Age,Sex,Age Pcnt per sex
under 18,Male,0.180271585
18 - 24 ,Male,0.107478085
25 - 34 ,Male,0.073507785
35 - 44 ,Male,0.054096185
45 - 54 ,Male,0.034684585
55 - 64 ,Male,0.020125886
64 + ,Male,0.015272986
under 18,Female,0.191156987
18 - 24 ,Female,0.113950487
25 - 34 ,Female,0.077920786
35 - 44 ,Female,0.057332386
45 - 54 ,Female,0.036743986
55 - 64 ,Female,0.021302686
64 + ,Female,0.016155586
