Region,RPcnt
Zambezi,0.043
Erongo,0.071
Hardap,0.038
Karas,0.037
Kavango,0.106
Khomas,0.15
Kunene,0.041
Ohangwena,0.116
Omaheke,0.034
Omusati,0.115
Oshana,0.084
Oshikoto,0.086
Otjozondjupa,0.068
Abroad,0.011
